S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
1910745	1912886	1	2142	Synechococcus_sp._RCC307_CT978603.1	k105_77931	99.16		True
CONTIG	k105_77931	2142	correct
CONTIG	k105_149928	1146	unaligned
CONTIG	k105_77934	801	unaligned
CONTIG	k105_149930	507	unaligned
CONTIG	k105_77935	693	unaligned
CONTIG	k105_149932	599	unaligned
CONTIG	k105_77936	547	unaligned
CONTIG	k105_77937	520	unaligned
CONTIG	k105_16927	2262	unaligned
CONTIG	k105_37120	886	unaligned
CONTIG	k105_16928	915	unaligned
CONTIG	k105_37121	819	unaligned
CONTIG	k105_16929	566	unaligned
CONTIG	k105_37122	679	unaligned
CONTIG	k105_16930	656	unaligned
CONTIG	k105_37124	692	unaligned
CONTIG	k105_37125	614	unaligned
CONTIG	k105_16931	1068	unaligned
CONTIG	k105_37126	1085	unaligned
CONTIG	k105_37127	543	unaligned
CONTIG	k105_16933	1576	unaligned
CONTIG	k105_57717	1886	unaligned
CONTIG	k105_129303	778	unaligned
CONTIG	k105_57718	806	unaligned
CONTIG	k105_129304	815	unaligned
CONTIG	k105_57720	621	unaligned
CONTIG	k105_57721	519	unaligned
CONTIG	k105_129305	1199	unaligned
CONTIG	k105_57722	556	unaligned
CONTIG	k105_129306	508	unaligned
CONTIG	k105_57724	744	unaligned
CONTIG	k105_57727	572	unaligned
CONTIG	k105_57729	1009	unaligned
CONTIG	k105_129307	3078	unaligned
CONTIG	k105_88086	749	unaligned
CONTIG	k105_88087	828	unaligned
CONTIG	k105_47098	3433	unaligned
CONTIG	k105_47099	731	unaligned
CONTIG	k105_47100	1623	unaligned
CONTIG	k105_88088	3491	unaligned
CONTIG	k105_47103	641	unaligned
CONTIG	k105_159757	1705	unaligned
CONTIG	k105_6597	575	unaligned
CONTIG	k105_6598	558	unaligned
CONTIG	k105_159759	546	unaligned
CONTIG	k105_6599	610	unaligned
CONTIG	k105_26718	515	unaligned
CONTIG	k105_159760	849	unaligned
CONTIG	k105_26719	1057	unaligned
CONTIG	k105_159762	985	unaligned
CONTIG	k105_159763	520	unaligned
CONTIG	k105_26722	534	unaligned
CONTIG	k105_159764	953	unaligned
CONTIG	k105_26724	756	unaligned
CONTIG	k105_26727	601	unaligned
CONTIG	k105_26730	539	unaligned
CONTIG	k105_108547	971	unaligned
CONTIG	k105_108548	907	unaligned
CONTIG	k105_6600	918	unaligned
1120957	1121904	948	1	Synechococcus_sp._RCC307_CT978603.1	k105_108549	99.16		True
CONTIG	k105_108549	948	correct
CONTIG	k105_6601	710	unaligned
CONTIG	k105_108550	713	unaligned
CONTIG	k105_6602	579	unaligned
CONTIG	k105_108551	764	unaligned
CONTIG	k105_6604	794	unaligned
CONTIG	k105_6605	857	unaligned
CONTIG	k105_108553	1011	unaligned
CONTIG	k105_6609	537	unaligned
CONTIG	k105_67744	533	unaligned
CONTIG	k105_98447	721	unaligned
CONTIG	k105_67745	2046	unaligned
CONTIG	k105_98448	999	unaligned
CONTIG	k105_98449	1216	unaligned
CONTIG	k105_98450	1144	unaligned
CONTIG	k105_67746	3161	unaligned
CONTIG	k105_149934	661	unaligned
CONTIG	k105_139451	12960	unaligned
CONTIG	k105_139453	1693	unaligned
CONTIG	k105_139457	556	unaligned
CONTIG	k105_149935	5416	unaligned
CONTIG	k105_139460	543	unaligned
CONTIG	k105_129308	562	unaligned
CONTIG	k105_77939	853	unaligned
CONTIG	k105_77941	972	unaligned
CONTIG	k105_129311	1449	unaligned
CONTIG	k105_129312	1438	unaligned
CONTIG	k105_129313	548	unaligned
1916673	1918872	1	2194	Synechococcus_sp._RCC307_CT978603.1	k105_77942	98.41		True
CONTIG	k105_77942	2199	correct
CONTIG	k105_129314	634	unaligned
CONTIG	k105_129316	587	unaligned
CONTIG	k105_37131	785	unaligned
CONTIG	k105_16934	1954	unaligned
CONTIG	k105_37132	1630	unaligned
CONTIG	k105_16935	1173	unaligned
CONTIG	k105_37135	697	unaligned
CONTIG	k105_37136	695	unaligned
CONTIG	k105_16939	917	unaligned
CONTIG	k105_16940	719	unaligned
CONTIG	k105_37137	1155	unaligned
CONTIG	k105_16941	562	unaligned
CONTIG	k105_57730	627	unaligned
CONTIG	k105_47105	1146	unaligned
CONTIG	k105_47106	1110	unaligned
CONTIG	k105_57731	1535	unaligned
CONTIG	k105_57733	554	unaligned
1668943	1670469	1	1527	Synechococcus_sp._RCC307_CT978603.1	k105_47107	97.51		True
CONTIG	k105_47107	1534	correct
CONTIG	k105_47108	1177	unaligned
CONTIG	k105_57738	893	unaligned
CONTIG	k105_57739	560	unaligned
CONTIG	k105_159768	648	unaligned
CONTIG	k105_88090	1664	unaligned
CONTIG	k105_159769	1137	unaligned
CONTIG	k105_88092	876	unaligned
CONTIG	k105_88093	793	unaligned
CONTIG	k105_159770	1509	unaligned
CONTIG	k105_88094	2326	unaligned
CONTIG	k105_88095	576	unaligned
CONTIG	k105_159772	2333	unaligned
CONTIG	k105_88097	603	unaligned
CONTIG	k105_26733	523	unaligned
CONTIG	k105_108554	808	unaligned
CONTIG	k105_108555	704	unaligned
CONTIG	k105_26737	526	unaligned
CONTIG	k105_108556	604	unaligned
CONTIG	k105_108557	841	unaligned
CONTIG	k105_108558	551	unaligned
CONTIG	k105_26740	697	unaligned
CONTIG	k105_108559	642	unaligned
CONTIG	k105_108560	1032	unaligned
CONTIG	k105_108561	887	unaligned
CONTIG	k105_26741	2619	unaligned
CONTIG	k105_26743	712	unaligned
CONTIG	k105_6612	857	unaligned
CONTIG	k105_6613	680	unaligned
CONTIG	k105_98454	1191	unaligned
CONTIG	k105_6616	544	unaligned
CONTIG	k105_98455	760	unaligned
CONTIG	k105_6617	1635	unaligned
CONTIG	k105_6618	954	unaligned
CONTIG	k105_6619	797	unaligned
CONTIG	k105_98463	912	unaligned
CONTIG	k105_6621	603	unaligned
CONTIG	k105_98464	801	unaligned
CONTIG	k105_118851	681	unaligned
CONTIG	k105_67748	759	unaligned
641639	642437	799	1	Synechococcus_sp._RCC307_CT978603.1	k105_118854	99.37		True
CONTIG	k105_118854	799	correct
CONTIG	k105_67752	650	unaligned
CONTIG	k105_118857	585	unaligned
CONTIG	k105_118858	569	unaligned
CONTIG	k105_67753	917	unaligned
CONTIG	k105_118860	960	unaligned
CONTIG	k105_67757	629	unaligned
CONTIG	k105_118862	591	unaligned
CONTIG	k105_118864	531	unaligned
CONTIG	k105_67759	800	unaligned
CONTIG	k105_139461	737	unaligned
CONTIG	k105_118867	512	unaligned
CONTIG	k105_139462	776	unaligned
CONTIG	k105_129317	1089	unaligned
CONTIG	k105_139464	635	unaligned
CONTIG	k105_129318	747	unaligned
CONTIG	k105_129319	569	unaligned
CONTIG	k105_139467	937	unaligned
CONTIG	k105_129321	700	unaligned
CONTIG	k105_139468	973	unaligned
CONTIG	k105_129323	630	unaligned
CONTIG	k105_139469	666	unaligned
CONTIG	k105_129324	568	unaligned
CONTIG	k105_129326	723	unaligned
CONTIG	k105_77943	2393	unaligned
CONTIG	k105_77944	745	unaligned
CONTIG	k105_77945	1333	unaligned
CONTIG	k105_77947	511	unaligned
CONTIG	k105_77948	1288	unaligned
CONTIG	k105_77949	802	unaligned
CONTIG	k105_16943	1162	unaligned
CONTIG	k105_16947	692	unaligned
CONTIG	k105_37139	3119	unaligned
CONTIG	k105_37140	1396	unaligned
CONTIG	k105_47111	2908	unaligned
CONTIG	k105_37142	858	unaligned
CONTIG	k105_47114	998	unaligned
CONTIG	k105_37145	581	unaligned
CONTIG	k105_57742	508	unaligned
CONTIG	k105_57747	671	unaligned
CONTIG	k105_57748	824	unaligned
CONTIG	k105_159773	2066	unaligned
CONTIG	k105_159774	573	unaligned
CONTIG	k105_57750	546	unaligned
CONTIG	k105_57752	782	unaligned
CONTIG	k105_108564	933	unaligned
CONTIG	k105_108565	894	unaligned
CONTIG	k105_88101	623	unaligned
CONTIG	k105_108567	614	unaligned
CONTIG	k105_88104	1445	unaligned
CONTIG	k105_108569	1544	unaligned
CONTIG	k105_108570	576	unaligned
CONTIG	k105_88106	1441	unaligned
CONTIG	k105_88107	587	unaligned
CONTIG	k105_98465	675	unaligned
CONTIG	k105_118871	544	unaligned
426538	427260	723	1	Synechococcus_sp._RCC307_CT978603.1	k105_98467	98.34		True
CONTIG	k105_98467	723	correct
CONTIG	k105_118874	717	unaligned
CONTIG	k105_118875	835	unaligned
CONTIG	k105_118876	531	unaligned
CONTIG	k105_98471	1284	unaligned
CONTIG	k105_118877	947	unaligned
CONTIG	k105_118879	519	unaligned
CONTIG	k105_98474	726	unaligned
CONTIG	k105_118882	616	unaligned
CONTIG	k105_16948	1572	unaligned
CONTIG	k105_26745	596	unaligned
CONTIG	k105_16949	820	unaligned
CONTIG	k105_16950	743	unaligned
CONTIG	k105_26746	1221	unaligned
CONTIG	k105_26747	549	unaligned
CONTIG	k105_16953	1585	unaligned
CONTIG	k105_26753	552	unaligned
CONTIG	k105_16956	695	unaligned
CONTIG	k105_26755	641	unaligned
CONTIG	k105_26756	972	unaligned
CONTIG	k105_16957	1169	unaligned
CONTIG	k105_6622	573	unaligned
CONTIG	k105_159776	1229	unaligned
CONTIG	k105_6623	570	unaligned
CONTIG	k105_159777	1357	unaligned
CONTIG	k105_6624	1309	unaligned
2102701	2103508	1	808	Synechococcus_sp._RCC307_CT978603.1	k105_6625	98.51		True
CONTIG	k105_6625	808	correct
CONTIG	k105_159781	1132	unaligned
CONTIG	k105_6626	1409	unaligned
CONTIG	k105_6627	522	unaligned
CONTIG	k105_159782	1942	unaligned
CONTIG	k105_6628	1660	unaligned
CONTIG	k105_57753	804	unaligned
CONTIG	k105_57755	591	unaligned
CONTIG	k105_67762	1841	unaligned
CONTIG	k105_57756	864	unaligned
CONTIG	k105_67763	536	unaligned
CONTIG	k105_57758	1040	unaligned
CONTIG	k105_57759	582	unaligned
CONTIG	k105_67764	1960	unaligned
CONTIG	k105_57762	903	unaligned
CONTIG	k105_139470	1050	unaligned
CONTIG	k105_139471	2140	unaligned
CONTIG	k105_139474	611	unaligned
CONTIG	k105_139477	778	unaligned
CONTIG	k105_129328	6557	unaligned
CONTIG	k105_129329	572	unaligned
CONTIG	k105_149938	6658	unaligned
CONTIG	k105_149939	745	unaligned
CONTIG	k105_149940	536	unaligned
CONTIG	k105_149942	662	unaligned
CONTIG	k105_149944	504	unaligned
CONTIG	k105_149946	872	unaligned
CONTIG	k105_149948	1071	unaligned
CONTIG	k105_149949	595	unaligned
CONTIG	k105_37146	573	unaligned
CONTIG	k105_47117	1892	unaligned
CONTIG	k105_37147	1514	unaligned
CONTIG	k105_37149	704	unaligned
CONTIG	k105_47119	1723	unaligned
CONTIG	k105_37150	800	unaligned
CONTIG	k105_47120	926	unaligned
CONTIG	k105_37151	700	unaligned
CONTIG	k105_47123	1655	unaligned
CONTIG	k105_37152	1671	unaligned
CONTIG	k105_108575	661	unaligned
CONTIG	k105_108576	4724	unaligned
CONTIG	k105_88108	6041	unaligned
CONTIG	k105_98480	579	unaligned
CONTIG	k105_118885	683	unaligned
CONTIG	k105_98481	577	unaligned
CONTIG	k105_118886	796	unaligned
CONTIG	k105_118887	972	unaligned
CONTIG	k105_98485	579	unaligned
CONTIG	k105_98486	517	unaligned
CONTIG	k105_118888	1403	unaligned
CONTIG	k105_98488	575	unaligned
CONTIG	k105_118889	512	unaligned
CONTIG	k105_118891	582	unaligned
CONTIG	k105_118892	615	unaligned
CONTIG	k105_98491	1031	unaligned
CONTIG	k105_26757	503	unaligned
CONTIG	k105_16958	766	unaligned
CONTIG	k105_26760	1046	unaligned
CONTIG	k105_16960	1121	unaligned
CONTIG	k105_26763	816	unaligned
CONTIG	k105_16962	804	unaligned
CONTIG	k105_16964	625	unaligned
CONTIG	k105_16965	518	unaligned
CONTIG	k105_26766	1075	unaligned
CONTIG	k105_16966	561	unaligned
CONTIG	k105_26768	714	unaligned
CONTIG	k105_16969	596	unaligned
CONTIG	k105_26769	720	unaligned
CONTIG	k105_159783	1002	unaligned
CONTIG	k105_6630	708	unaligned
CONTIG	k105_159784	877	unaligned
CONTIG	k105_6633	1066	unaligned
CONTIG	k105_159785	1467	unaligned
CONTIG	k105_6634	749	unaligned
CONTIG	k105_6635	529	unaligned
CONTIG	k105_159787	712	unaligned
CONTIG	k105_6636	573	unaligned
CONTIG	k105_159789	612	unaligned
1576944	1577483	8	547	Synechococcus_sp._RCC307_CT978603.1	k105_6638	97.41		True
CONTIG	k105_6638	547	correct
CONTIG	k105_6639	662	unaligned
CONTIG	k105_159791	653	unaligned
CONTIG	k105_6641	573	unaligned
CONTIG	k105_67769	729	unaligned
CONTIG	k105_57764	1724	unaligned
CONTIG	k105_67773	817	unaligned
CONTIG	k105_57768	515	unaligned
CONTIG	k105_67776	522	unaligned
CONTIG	k105_57769	1000	unaligned
CONTIG	k105_67777	1332	unaligned
CONTIG	k105_57770	1321	unaligned
CONTIG	k105_57771	586	unaligned
CONTIG	k105_67778	776	unaligned
CONTIG	k105_67779	509	unaligned
CONTIG	k105_57772	876	unaligned
CONTIG	k105_139480	588	unaligned
CONTIG	k105_139481	726	unaligned
CONTIG	k105_129330	1179	unaligned
CONTIG	k105_139482	571	unaligned
CONTIG	k105_129331	863	unaligned
CONTIG	k105_139485	1545	unaligned
CONTIG	k105_139486	527	unaligned
CONTIG	k105_139488	679	unaligned
CONTIG	k105_129333	2482	unaligned
CONTIG	k105_139490	591	unaligned
CONTIG	k105_129336	583	unaligned
CONTIG	k105_149950	1284	unaligned
CONTIG	k105_149953	672	unaligned
CONTIG	k105_149954	709	unaligned
CONTIG	k105_149955	862	unaligned
CONTIG	k105_149957	509	unaligned
CONTIG	k105_149958	518	unaligned
CONTIG	k105_37153	1414	unaligned
CONTIG	k105_37156	1472	unaligned
CONTIG	k105_37158	544	unaligned
CONTIG	k105_47124	4903	unaligned
CONTIG	k105_37161	829	unaligned
CONTIG	k105_47125	687	unaligned
CONTIG	k105_37163	588	unaligned
CONTIG	k105_47126	516	unaligned
CONTIG	k105_88112	505	unaligned
CONTIG	k105_88113	1103	unaligned
CONTIG	k105_108577	3544	unaligned
CONTIG	k105_88114	1713	unaligned
CONTIG	k105_108579	1240	unaligned
CONTIG	k105_88118	929	unaligned
CONTIG	k105_108580	694	unaligned
CONTIG	k105_108581	531	unaligned
CONTIG	k105_118895	937	unaligned
CONTIG	k105_118896	593	unaligned
CONTIG	k105_98493	2097	unaligned
CONTIG	k105_26770	526	unaligned
CONTIG	k105_26773	537	unaligned
CONTIG	k105_98496	1148	unaligned
CONTIG	k105_26774	701	unaligned
CONTIG	k105_26776	502	unaligned
CONTIG	k105_98497	1521	unaligned
CONTIG	k105_26778	739	unaligned
CONTIG	k105_98499	536	unaligned
CONTIG	k105_98500	520	unaligned
CONTIG	k105_26780	515	unaligned
CONTIG	k105_159792	888	unaligned
CONTIG	k105_159793	664	unaligned
CONTIG	k105_26781	1098	unaligned
CONTIG	k105_159794	682	unaligned
CONTIG	k105_159796	594	unaligned
CONTIG	k105_16971	1815	unaligned
CONTIG	k105_159798	1156	unaligned
CONTIG	k105_16972	507	unaligned
CONTIG	k105_16973	535	unaligned
CONTIG	k105_16974	572	unaligned
CONTIG	k105_159800	1139	unaligned
CONTIG	k105_67780	644	unaligned
CONTIG	k105_16975	2505	unaligned
CONTIG	k105_118897	939	unaligned
CONTIG	k105_118900	512	unaligned
CONTIG	k105_67786	1154	unaligned
CONTIG	k105_118903	599	unaligned
CONTIG	k105_118904	681	unaligned
CONTIG	k105_67790	1673	unaligned
CONTIG	k105_67791	533	unaligned
CONTIG	k105_6642	715	unaligned
CONTIG	k105_139491	1583	unaligned
CONTIG	k105_6643	583	unaligned
CONTIG	k105_139492	500	unaligned
CONTIG	k105_6644	1076	unaligned
CONTIG	k105_139493	1115	unaligned
CONTIG	k105_6645	512	unaligned
CONTIG	k105_6646	532	unaligned
CONTIG	k105_139494	827	unaligned
CONTIG	k105_139495	906	unaligned
CONTIG	k105_139496	577	unaligned
CONTIG	k105_139498	819	unaligned
CONTIG	k105_6647	3162	unaligned
CONTIG	k105_6649	567	unaligned
CONTIG	k105_6650	603	unaligned
CONTIG	k105_6653	574	unaligned
CONTIG	k105_6654	3178	unaligned
CONTIG	k105_6655	1332	unaligned
CONTIG	k105_6656	593	unaligned
CONTIG	k105_6659	1641	unaligned
CONTIG	k105_6660	649	unaligned
CONTIG	k105_6662	649	unaligned
CONTIG	k105_6663	955	unaligned
CONTIG	k105_57773	1370	unaligned
CONTIG	k105_6666	1244	unaligned
CONTIG	k105_57774	556	unaligned
CONTIG	k105_57775	635	unaligned
CONTIG	k105_57776	599	unaligned
CONTIG	k105_6672	538	unaligned
CONTIG	k105_57777	669	unaligned
CONTIG	k105_6673	536	unaligned
CONTIG	k105_57778	679	unaligned
CONTIG	k105_129338	839	unaligned
CONTIG	k105_77951	14280	unaligned
CONTIG	k105_129340	1141	unaligned
CONTIG	k105_129341	531	unaligned
CONTIG	k105_129342	595	unaligned
CONTIG	k105_129344	760	unaligned
CONTIG	k105_77952	3914	unaligned
CONTIG	k105_77953	566	unaligned
CONTIG	k105_77955	546	unaligned
CONTIG	k105_77958	807	unaligned
CONTIG	k105_129352	1967	unaligned
CONTIG	k105_77959	1045	unaligned
CONTIG	k105_149959	1989	unaligned
CONTIG	k105_149963	728	unaligned
CONTIG	k105_108587	754	unaligned
CONTIG	k105_108588	793	unaligned
CONTIG	k105_108589	627	unaligned
CONTIG	k105_108591	990	unaligned
CONTIG	k105_149966	2165	unaligned
CONTIG	k105_149967	584	unaligned
CONTIG	k105_108592	819	unaligned
CONTIG	k105_149968	1024	unaligned
CONTIG	k105_108593	1188	unaligned
CONTIG	k105_108594	1000	unaligned
CONTIG	k105_108596	678	unaligned
CONTIG	k105_149970	2260	unaligned
CONTIG	k105_88121	819	unaligned
CONTIG	k105_88122	560	unaligned
CONTIG	k105_98504	549	unaligned
CONTIG	k105_88124	563	unaligned
CONTIG	k105_98505	719	unaligned
CONTIG	k105_88125	777	unaligned
CONTIG	k105_88127	1411	unaligned
CONTIG	k105_98510	679	unaligned
CONTIG	k105_159801	1100	unaligned
CONTIG	k105_139501	4231	unaligned
CONTIG	k105_159802	596	unaligned
CONTIG	k105_139502	962	unaligned
CONTIG	k105_159803	745	unaligned
CONTIG	k105_159804	535	unaligned
CONTIG	k105_16978	829	unaligned
CONTIG	k105_16981	920	unaligned
CONTIG	k105_159805	2183	unaligned
CONTIG	k105_16982	648	unaligned
CONTIG	k105_159807	974	unaligned
CONTIG	k105_67792	567	unaligned
1985398	1986869	1	1472	Synechococcus_sp._RCC307_CT978603.1	k105_16985	98.57		True
CONTIG	k105_16985	1472	correct
CONTIG	k105_67793	646	unaligned
CONTIG	k105_16987	1069	unaligned
CONTIG	k105_67796	521	unaligned
CONTIG	k105_16989	715	unaligned
CONTIG	k105_67798	522	unaligned
CONTIG	k105_67799	834	unaligned
CONTIG	k105_16994	616	unaligned
CONTIG	k105_67800	821	unaligned
CONTIG	k105_67801	780	unaligned
CONTIG	k105_67802	630	unaligned
CONTIG	k105_26783	512	unaligned
CONTIG	k105_139503	537	unaligned
CONTIG	k105_26784	735	unaligned
CONTIG	k105_139504	775	unaligned
CONTIG	k105_26785	749	unaligned
CONTIG	k105_26786	648	unaligned
CONTIG	k105_139506	1130	unaligned
CONTIG	k105_26789	720	unaligned
CONTIG	k105_139511	524	unaligned
CONTIG	k105_26792	514	unaligned
CONTIG	k105_139512	691	unaligned
CONTIG	k105_139516	666	unaligned
CONTIG	k105_47128	3300	unaligned
CONTIG	k105_47129	579	unaligned
CONTIG	k105_159809	1466	unaligned
CONTIG	k105_159810	552	unaligned
CONTIG	k105_159812	634	unaligned
CONTIG	k105_47133	957	unaligned
CONTIG	k105_47135	668	unaligned
CONTIG	k105_47136	894	unaligned
CONTIG	k105_159815	1197	unaligned
CONTIG	k105_47137	730	unaligned
CONTIG	k105_159816	1382	unaligned
CONTIG	k105_67803	1394	unaligned
CONTIG	k105_47140	2942	unaligned
CONTIG	k105_67806	598	unaligned
CONTIG	k105_67807	994	unaligned
CONTIG	k105_47144	1062	unaligned
CONTIG	k105_67808	1265	unaligned
CONTIG	k105_47148	556	unaligned
CONTIG	k105_47149	571	unaligned
CONTIG	k105_16996	2466	unaligned
CONTIG	k105_16997	2105	unaligned
CONTIG	k105_16998	750	unaligned
CONTIG	k105_16999	555	unaligned
CONTIG	k105_17001	788	unaligned
CONTIG	k105_17002	653	unaligned
CONTIG	k105_17003	754	unaligned
CONTIG	k105_98512	4180	unaligned
CONTIG	k105_98515	573	unaligned
CONTIG	k105_47151	1499	unaligned
CONTIG	k105_98516	643	unaligned
CONTIG	k105_47152	899	unaligned
CONTIG	k105_98517	612	unaligned
CONTIG	k105_98518	699	unaligned
CONTIG	k105_98519	525	unaligned
CONTIG	k105_98520	551	unaligned
CONTIG	k105_47153	2289	unaligned
CONTIG	k105_98522	728	unaligned
CONTIG	k105_139517	898	unaligned
CONTIG	k105_77963	650	unaligned
CONTIG	k105_139518	1515	unaligned
CONTIG	k105_139520	564	unaligned
CONTIG	k105_139521	641	unaligned
CONTIG	k105_139522	609	unaligned
CONTIG	k105_77965	3209	unaligned
CONTIG	k105_139524	2068	unaligned
CONTIG	k105_108599	684	unaligned
CONTIG	k105_108600	714	unaligned
CONTIG	k105_57779	1596	unaligned
CONTIG	k105_57780	530	unaligned
CONTIG	k105_57782	1042	unaligned
CONTIG	k105_108602	1498	unaligned
CONTIG	k105_108604	535	unaligned
CONTIG	k105_108606	555	unaligned
CONTIG	k105_108607	692	unaligned
CONTIG	k105_57788	1283	unaligned
CONTIG	k105_57789	676	unaligned
CONTIG	k105_47154	1368	unaligned
CONTIG	k105_159817	1403	unaligned
CONTIG	k105_47157	860	unaligned
CONTIG	k105_159818	1151	unaligned
CONTIG	k105_159819	683	unaligned
CONTIG	k105_47160	778	unaligned
CONTIG	k105_159821	546	unaligned
CONTIG	k105_47161	697	unaligned
CONTIG	k105_159823	723	unaligned
CONTIG	k105_159825	671	unaligned
CONTIG	k105_47162	1838	unaligned
CONTIG	k105_159826	597	unaligned
CONTIG	k105_159827	510	unaligned
CONTIG	k105_88128	1613	unaligned
CONTIG	k105_88132	571	unaligned
CONTIG	k105_88133	697	unaligned
CONTIG	k105_88134	1899	unaligned
CONTIG	k105_67812	6261	unaligned
CONTIG	k105_17004	583	unaligned
CONTIG	k105_17009	575	unaligned
CONTIG	k105_17011	1851	unaligned
CONTIG	k105_139527	773	unaligned
CONTIG	k105_98524	2262	unaligned
1722952	1724406	1	1454	Synechococcus_sp._RCC307_CT978603.1	k105_139531	98.35		True
CONTIG	k105_139531	1454	correct
CONTIG	k105_98528	570	unaligned
CONTIG	k105_139533	612	unaligned
277112	277974	863	1	Synechococcus_sp._RCC307_CT978603.1	k105_98529	98.61		True
CONTIG	k105_98529	863	correct
CONTIG	k105_139534	756	unaligned
CONTIG	k105_98530	744	unaligned
CONTIG	k105_98531	573	unaligned
CONTIG	k105_139537	794	unaligned
CONTIG	k105_129355	534	unaligned
CONTIG	k105_77968	4100	unaligned
CONTIG	k105_129356	3389	unaligned
CONTIG	k105_108610	880	unaligned
CONTIG	k105_129357	670	unaligned
CONTIG	k105_108611	593	unaligned
CONTIG	k105_129359	512	unaligned
CONTIG	k105_129360	513	unaligned
CONTIG	k105_108612	567	unaligned
CONTIG	k105_57790	629	unaligned
CONTIG	k105_57792	979	unaligned
CONTIG	k105_57793	682	unaligned
CONTIG	k105_108616	1913	unaligned
CONTIG	k105_57794	771	unaligned
CONTIG	k105_108617	621	unaligned
CONTIG	k105_57795	644	unaligned
CONTIG	k105_108618	930	unaligned
CONTIG	k105_57796	986	unaligned
CONTIG	k105_57798	798	unaligned
CONTIG	k105_77971	1802	unaligned
CONTIG	k105_149973	725	unaligned
CONTIG	k105_77975	622	unaligned
CONTIG	k105_149980	764	unaligned
CONTIG	k105_77979	515	unaligned
CONTIG	k105_149981	563	unaligned
CONTIG	k105_149982	536	unaligned
CONTIG	k105_37168	591	unaligned
CONTIG	k105_37169	1169	unaligned
CONTIG	k105_149983	1619	unaligned
CONTIG	k105_37170	573	unaligned
CONTIG	k105_47163	1618	unaligned
CONTIG	k105_37172	723	unaligned
CONTIG	k105_37173	786	unaligned
CONTIG	k105_47164	1209	unaligned
CONTIG	k105_37174	858	unaligned
CONTIG	k105_88135	1112	unaligned
CONTIG	k105_88136	571	unaligned
CONTIG	k105_37175	739	unaligned
CONTIG	k105_37176	844	unaligned
CONTIG	k105_88139	1696	unaligned
CONTIG	k105_159828	836	unaligned
CONTIG	k105_159829	546	unaligned
CONTIG	k105_159830	639	unaligned
CONTIG	k105_17012	2202	unaligned
CONTIG	k105_159833	920	unaligned
CONTIG	k105_17014	1271	unaligned
CONTIG	k105_17015	802	unaligned
CONTIG	k105_159837	645	unaligned
CONTIG	k105_17016	714	unaligned
CONTIG	k105_159838	588	unaligned
CONTIG	k105_159839	564	unaligned
CONTIG	k105_17019	748	unaligned
CONTIG	k105_6674	1000	unaligned
CONTIG	k105_17020	756	unaligned
