S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_135892	531	unaligned
CONTIG	k105_103004	1564	unaligned
CONTIG	k105_135893	731	unaligned
CONTIG	k105_103007	537	unaligned
CONTIG	k105_103012	515	unaligned
CONTIG	k105_135894	2538	unaligned
CONTIG	k105_103013	796	unaligned
CONTIG	k105_135895	981	unaligned
CONTIG	k105_103015	573	unaligned
CONTIG	k105_157788	561	unaligned
CONTIG	k105_92501	1018	unaligned
CONTIG	k105_157793	1308	unaligned
CONTIG	k105_92503	1084	unaligned
CONTIG	k105_157794	774	unaligned
CONTIG	k105_92504	890	unaligned
CONTIG	k105_157797	597	unaligned
CONTIG	k105_92509	592	unaligned
CONTIG	k105_157799	1131	unaligned
CONTIG	k105_15896	1074	unaligned
CONTIG	k105_70764	728	unaligned
CONTIG	k105_70765	979	unaligned
CONTIG	k105_70766	542	unaligned
CONTIG	k105_70767	580	unaligned
CONTIG	k105_15902	970	unaligned
CONTIG	k105_70769	1294	unaligned
CONTIG	k105_15904	1311	unaligned
CONTIG	k105_70770	791	unaligned
CONTIG	k105_15905	655	unaligned
CONTIG	k105_70771	933	unaligned
CONTIG	k105_113446	759	unaligned
CONTIG	k105_113449	527	unaligned
CONTIG	k105_113450	625	unaligned
CONTIG	k105_113451	1293	unaligned
CONTIG	k105_113452	520	unaligned
CONTIG	k105_27167	3585	unaligned
CONTIG	k105_27170	1031	unaligned
CONTIG	k105_80803	6106	unaligned
CONTIG	k105_38005	6105	unaligned
CONTIG	k105_48655	3043	unaligned
CONTIG	k105_38009	576	unaligned
CONTIG	k105_38010	828	unaligned
CONTIG	k105_48660	500	unaligned
CONTIG	k105_6192	1495	unaligned
CONTIG	k105_59423	1094	unaligned
CONTIG	k105_59424	571	unaligned
CONTIG	k105_168439	1519	unaligned
CONTIG	k105_59425	563	unaligned
CONTIG	k105_59426	1106	unaligned
CONTIG	k105_168443	1093	unaligned
CONTIG	k105_59427	1165	unaligned
CONTIG	k105_168444	804	unaligned
CONTIG	k105_59428	714	unaligned
CONTIG	k105_168446	1236	unaligned
CONTIG	k105_59430	1425	unaligned
CONTIG	k105_103016	697	unaligned
CONTIG	k105_135897	1304	unaligned
CONTIG	k105_103017	694	unaligned
CONTIG	k105_103020	570	unaligned
CONTIG	k105_135899	1688	unaligned
CONTIG	k105_135901	654	unaligned
CONTIG	k105_135903	891	unaligned
CONTIG	k105_135904	502	unaligned
CONTIG	k105_103022	2486	unaligned
CONTIG	k105_135905	655	unaligned
CONTIG	k105_92510	862	unaligned
CONTIG	k105_157801	529	unaligned
CONTIG	k105_92511	2024	unaligned
CONTIG	k105_157806	923	unaligned
CONTIG	k105_157807	617	unaligned
CONTIG	k105_157808	575	unaligned
CONTIG	k105_92512	1542	unaligned
CONTIG	k105_92513	1512	unaligned
CONTIG	k105_157812	860	unaligned
CONTIG	k105_15906	1439	unaligned
CONTIG	k105_70773	555	unaligned
CONTIG	k105_70774	568	unaligned
CONTIG	k105_70775	567	unaligned
CONTIG	k105_15908	1191	unaligned
CONTIG	k105_70777	640	unaligned
CONTIG	k105_70778	794	unaligned
CONTIG	k105_70779	703	unaligned
CONTIG	k105_15911	2855	unaligned
CONTIG	k105_125130	19042	unaligned
CONTIG	k105_80805	747	unaligned
CONTIG	k105_27171	2747	unaligned
CONTIG	k105_80807	804	unaligned
CONTIG	k105_80809	522	unaligned
CONTIG	k105_80810	532	unaligned
CONTIG	k105_80812	1969	unaligned
CONTIG	k105_27174	4200	unaligned
CONTIG	k105_80814	730	unaligned
CONTIG	k105_27175	893	unaligned
CONTIG	k105_48665	516	unaligned
CONTIG	k105_48666	553	unaligned
CONTIG	k105_48667	655	unaligned
CONTIG	k105_48668	536	unaligned
CONTIG	k105_38011	3573	unaligned
CONTIG	k105_38012	1012	unaligned
CONTIG	k105_38013	539	unaligned
CONTIG	k105_6193	6640	unaligned
CONTIG	k105_6194	571	unaligned
CONTIG	k105_6195	665	unaligned
CONTIG	k105_6196	591	unaligned
CONTIG	k105_6199	535	unaligned
CONTIG	k105_59431	737	unaligned
CONTIG	k105_59432	882	unaligned
CONTIG	k105_168452	1057	unaligned
CONTIG	k105_59434	1056	unaligned
CONTIG	k105_59436	601	unaligned
CONTIG	k105_168456	572	unaligned
CONTIG	k105_168460	611	unaligned
CONTIG	k105_59440	1228	unaligned
CONTIG	k105_135907	689	unaligned
CONTIG	k105_103023	1511	unaligned
CONTIG	k105_103025	625	unaligned
CONTIG	k105_135909	1021	unaligned
CONTIG	k105_103029	521	unaligned
CONTIG	k105_135910	1354	unaligned
CONTIG	k105_103030	1551	unaligned
CONTIG	k105_135912	826	unaligned
CONTIG	k105_103032	593	unaligned
CONTIG	k105_135914	814	unaligned
CONTIG	k105_135917	531	unaligned
CONTIG	k105_92516	1152	unaligned
CONTIG	k105_157816	1047	unaligned
CONTIG	k105_92517	868	unaligned
CONTIG	k105_92518	598	unaligned
CONTIG	k105_157817	2262	unaligned
CONTIG	k105_92520	876	unaligned
CONTIG	k105_157818	575	unaligned
CONTIG	k105_92523	1204	unaligned
CONTIG	k105_157821	855	unaligned
CONTIG	k105_15914	507	unaligned
CONTIG	k105_70780	3172	unaligned
CONTIG	k105_15915	1712	unaligned
CONTIG	k105_15916	541	unaligned
CONTIG	k105_70782	2951	unaligned
CONTIG	k105_70783	727	unaligned
CONTIG	k105_70784	623	unaligned
CONTIG	k105_125131	722	unaligned
CONTIG	k105_125133	631	unaligned
CONTIG	k105_113453	10003	unaligned
CONTIG	k105_125138	624	unaligned
CONTIG	k105_125140	546	unaligned
CONTIG	k105_113455	2915	unaligned
CONTIG	k105_113456	611	unaligned
CONTIG	k105_80816	568	unaligned
CONTIG	k105_80821	853	unaligned
CONTIG	k105_80823	601	unaligned
CONTIG	k105_27177	5086	unaligned
CONTIG	k105_27178	618	unaligned
CONTIG	k105_38016	6875	unaligned
CONTIG	k105_38017	555	unaligned
CONTIG	k105_6201	989	unaligned
CONTIG	k105_6202	570	unaligned
CONTIG	k105_6204	621	unaligned
CONTIG	k105_6206	575	unaligned
CONTIG	k105_6208	585	unaligned
CONTIG	k105_6209	1862	unaligned
CONTIG	k105_168463	576	unaligned
CONTIG	k105_59442	631	unaligned
CONTIG	k105_168468	552	unaligned
CONTIG	k105_59446	890	unaligned
CONTIG	k105_168470	613	unaligned
CONTIG	k105_168471	1449	unaligned
CONTIG	k105_168472	500	unaligned
CONTIG	k105_168475	633	unaligned
CONTIG	k105_135918	599	unaligned
CONTIG	k105_135919	546	unaligned
CONTIG	k105_135920	3553	unaligned
CONTIG	k105_103033	6446	unaligned
CONTIG	k105_135922	950	unaligned
CONTIG	k105_157825	663	unaligned
CONTIG	k105_92524	1976	unaligned
CONTIG	k105_92525	536	unaligned
CONTIG	k105_92528	628	unaligned
CONTIG	k105_92529	1699	unaligned
CONTIG	k105_92531	750	unaligned
CONTIG	k105_70785	876	unaligned
CONTIG	k105_70786	920	unaligned
CONTIG	k105_15917	4797	unaligned
CONTIG	k105_15918	662	unaligned
CONTIG	k105_15919	1326	unaligned
CONTIG	k105_70787	3350	unaligned
CONTIG	k105_70788	992	unaligned
CONTIG	k105_70790	503	unaligned
CONTIG	k105_125143	1725	unaligned
CONTIG	k105_113457	1960	unaligned
CONTIG	k105_125144	725	unaligned
CONTIG	k105_125145	504	unaligned
CONTIG	k105_125147	505	unaligned
CONTIG	k105_125148	598	unaligned
CONTIG	k105_113460	1160	unaligned
CONTIG	k105_113461	745	unaligned
CONTIG	k105_113463	535	unaligned
CONTIG	k105_113464	1414	unaligned
CONTIG	k105_80832	959	unaligned
CONTIG	k105_80834	604	unaligned
CONTIG	k105_27179	2219	unaligned
CONTIG	k105_80837	527	unaligned
CONTIG	k105_80838	857	unaligned
CONTIG	k105_27184	876	unaligned
CONTIG	k105_80842	682	unaligned
CONTIG	k105_80844	705	unaligned
CONTIG	k105_38018	701	unaligned
CONTIG	k105_38022	1463	unaligned
CONTIG	k105_38023	2898	unaligned
CONTIG	k105_6211	983	unaligned
CONTIG	k105_6213	543	unaligned
CONTIG	k105_6214	1500	unaligned
CONTIG	k105_6218	618	unaligned
CONTIG	k105_6219	1923	unaligned
CONTIG	k105_168477	611	unaligned
CONTIG	k105_168478	629	unaligned
CONTIG	k105_168480	528	unaligned
CONTIG	k105_168481	871	unaligned
CONTIG	k105_59449	7314	unaligned
CONTIG	k105_168483	2133	unaligned
CONTIG	k105_168484	540	unaligned
CONTIG	k105_103036	742	unaligned
CONTIG	k105_135928	782	unaligned
CONTIG	k105_103039	993	unaligned
CONTIG	k105_135929	562	unaligned
CONTIG	k105_103041	903	unaligned
CONTIG	k105_135931	503	unaligned
CONTIG	k105_103042	877	unaligned
CONTIG	k105_103043	929	unaligned
CONTIG	k105_135937	1079	unaligned
CONTIG	k105_103045	810	unaligned
CONTIG	k105_103046	818	unaligned
CONTIG	k105_157827	6257	unaligned
CONTIG	k105_92532	2798	unaligned
CONTIG	k105_157831	585	unaligned
CONTIG	k105_92535	625	unaligned
CONTIG	k105_157835	2103	unaligned
CONTIG	k105_70792	775	unaligned
CONTIG	k105_70795	665	unaligned
CONTIG	k105_15921	4391	unaligned
CONTIG	k105_15923	1450	unaligned
CONTIG	k105_15924	622	unaligned
CONTIG	k105_15925	645	unaligned
CONTIG	k105_15926	640	unaligned
CONTIG	k105_113465	748	unaligned
CONTIG	k105_113466	1836	unaligned
CONTIG	k105_113471	836	unaligned
CONTIG	k105_125149	7531	unaligned
CONTIG	k105_113472	657	unaligned
CONTIG	k105_113473	891	unaligned
CONTIG	k105_125151	1805	unaligned
CONTIG	k105_80847	709	unaligned
CONTIG	k105_80848	573	unaligned
CONTIG	k105_27190	1838	unaligned
CONTIG	k105_27191	684	unaligned
CONTIG	k105_80850	1051	unaligned
CONTIG	k105_80851	660	unaligned
CONTIG	k105_27193	803	unaligned
CONTIG	k105_27194	525	unaligned
CONTIG	k105_80852	610	unaligned
CONTIG	k105_80853	500	unaligned
CONTIG	k105_80854	612	unaligned
CONTIG	k105_27195	1373	unaligned
CONTIG	k105_80855	1070	unaligned
CONTIG	k105_80858	639	unaligned
CONTIG	k105_38024	993	unaligned
CONTIG	k105_38026	893	unaligned
CONTIG	k105_38027	536	unaligned
CONTIG	k105_38030	1095	unaligned
CONTIG	k105_38034	990	unaligned
CONTIG	k105_6220	1253	unaligned
CONTIG	k105_6221	521	unaligned
CONTIG	k105_6222	953	unaligned
CONTIG	k105_6224	2208	unaligned
CONTIG	k105_6225	964	unaligned
CONTIG	k105_168487	620	unaligned
CONTIG	k105_59450	3796	unaligned
CONTIG	k105_168491	1106	unaligned
CONTIG	k105_59453	832	unaligned
CONTIG	k105_168494	561	unaligned
CONTIG	k105_168496	1193	unaligned
CONTIG	k105_59457	1209	unaligned
CONTIG	k105_168499	616	unaligned
CONTIG	k105_103047	1024	unaligned
CONTIG	k105_103048	958	unaligned
CONTIG	k105_103049	508	unaligned
CONTIG	k105_135942	2934	unaligned
CONTIG	k105_103052	695	unaligned
CONTIG	k105_135943	1023	unaligned
CONTIG	k105_135944	583	unaligned
CONTIG	k105_135946	736	unaligned
CONTIG	k105_92537	3071	unaligned
CONTIG	k105_157836	1620	unaligned
CONTIG	k105_92538	866	unaligned
CONTIG	k105_92540	723	unaligned
CONTIG	k105_157838	1078	unaligned
CONTIG	k105_157839	669	unaligned
CONTIG	k105_157840	531	unaligned
CONTIG	k105_92542	1285	unaligned
CONTIG	k105_157841	681	unaligned
CONTIG	k105_92543	846	unaligned
CONTIG	k105_92545	667	unaligned
CONTIG	k105_70796	4699	unaligned
CONTIG	k105_70797	674	unaligned
CONTIG	k105_70798	845	unaligned
CONTIG	k105_70800	1121	unaligned
CONTIG	k105_70801	681	unaligned
CONTIG	k105_15932	3686	unaligned
CONTIG	k105_15933	547	unaligned
CONTIG	k105_70802	1315	unaligned
CONTIG	k105_113474	1174	unaligned
CONTIG	k105_113475	1318	unaligned
CONTIG	k105_125154	1377	unaligned
CONTIG	k105_113479	766	unaligned
CONTIG	k105_113480	612	unaligned
CONTIG	k105_113483	691	unaligned
CONTIG	k105_80859	637	unaligned
CONTIG	k105_80860	721	unaligned
CONTIG	k105_80861	611	unaligned
CONTIG	k105_80863	961	unaligned
CONTIG	k105_80865	572	unaligned
CONTIG	k105_80867	720	unaligned
CONTIG	k105_80868	605	unaligned
CONTIG	k105_80869	647	unaligned
CONTIG	k105_38039	513	unaligned
CONTIG	k105_38040	1694	unaligned
CONTIG	k105_38043	1413	unaligned
CONTIG	k105_38044	625	unaligned
CONTIG	k105_48669	26463	unaligned
CONTIG	k105_48670	543	unaligned
CONTIG	k105_6228	788	unaligned
CONTIG	k105_6229	556	unaligned
CONTIG	k105_6234	511	unaligned
CONTIG	k105_6235	699	unaligned
CONTIG	k105_6241	952	unaligned
CONTIG	k105_59459	1477	unaligned
CONTIG	k105_168502	834	unaligned
CONTIG	k105_59460	642	unaligned
CONTIG	k105_168503	642	unaligned
CONTIG	k105_59461	517	unaligned
CONTIG	k105_168504	2868	unaligned
CONTIG	k105_59473	577	unaligned
CONTIG	k105_168507	559	unaligned
CONTIG	k105_59474	710	unaligned
CONTIG	k105_135947	1658	unaligned
CONTIG	k105_135949	1150	unaligned
CONTIG	k105_135950	804	unaligned
CONTIG	k105_135952	536	unaligned
CONTIG	k105_103055	6881	unaligned
CONTIG	k105_135953	1164	unaligned
CONTIG	k105_92546	700	unaligned
CONTIG	k105_157846	2127	unaligned
CONTIG	k105_157847	683	unaligned
CONTIG	k105_92551	500	unaligned
CONTIG	k105_157850	737	unaligned
CONTIG	k105_92553	1018	unaligned
CONTIG	k105_157851	1071	unaligned
CONTIG	k105_157853	501	unaligned
CONTIG	k105_157855	760	unaligned
CONTIG	k105_15934	1105	unaligned
CONTIG	k105_70806	628	unaligned
CONTIG	k105_15935	1153	unaligned
CONTIG	k105_70807	1226	unaligned
CONTIG	k105_15937	503	unaligned
CONTIG	k105_70808	683	unaligned
CONTIG	k105_15940	680	unaligned
CONTIG	k105_70809	871	unaligned
CONTIG	k105_70810	848	unaligned
CONTIG	k105_15943	621	unaligned
CONTIG	k105_70811	539	unaligned
CONTIG	k105_70812	690	unaligned
CONTIG	k105_15944	1367	unaligned
CONTIG	k105_125155	5538	unaligned
CONTIG	k105_125156	514	unaligned
CONTIG	k105_113486	3859	unaligned
CONTIG	k105_125160	550	unaligned
CONTIG	k105_113487	1092	unaligned
CONTIG	k105_125161	1658	unaligned
CONTIG	k105_113489	694	unaligned
CONTIG	k105_113491	538	unaligned
CONTIG	k105_80870	1397	unaligned
CONTIG	k105_80871	553	unaligned
CONTIG	k105_80873	986	unaligned
CONTIG	k105_80874	820	unaligned
CONTIG	k105_80875	695	unaligned
CONTIG	k105_80876	748	unaligned
CONTIG	k105_38046	732	unaligned
CONTIG	k105_48671	786	unaligned
CONTIG	k105_38049	701	unaligned
CONTIG	k105_38050	600	unaligned
CONTIG	k105_38052	1432	unaligned
CONTIG	k105_38053	920	unaligned
CONTIG	k105_38057	785	unaligned
CONTIG	k105_6246	679	unaligned
CONTIG	k105_6247	685	unaligned
CONTIG	k105_6248	523	unaligned
CONTIG	k105_6250	666	unaligned
CONTIG	k105_6254	573	unaligned
CONTIG	k105_59476	535	unaligned
CONTIG	k105_168513	569	unaligned
CONTIG	k105_59477	1120	unaligned
CONTIG	k105_168514	851	unaligned
CONTIG	k105_168515	581	unaligned
CONTIG	k105_59479	1052	unaligned
CONTIG	k105_168518	797	unaligned
CONTIG	k105_168519	1617	unaligned
CONTIG	k105_135954	504	unaligned
CONTIG	k105_135955	537	unaligned
CONTIG	k105_135957	535	unaligned
CONTIG	k105_135959	522	unaligned
CONTIG	k105_135962	1563	unaligned
CONTIG	k105_103058	4519	unaligned
CONTIG	k105_135964	923	unaligned
CONTIG	k105_92557	2189	unaligned
CONTIG	k105_92558	651	unaligned
CONTIG	k105_157858	1199	unaligned
CONTIG	k105_92563	803	unaligned
CONTIG	k105_157863	835	unaligned
CONTIG	k105_70813	1352	unaligned
CONTIG	k105_15946	684	unaligned
CONTIG	k105_15949	939	unaligned
CONTIG	k105_15950	524	unaligned
CONTIG	k105_70817	1196	unaligned
CONTIG	k105_70818	810	unaligned
CONTIG	k105_15952	741	unaligned
CONTIG	k105_15953	554	unaligned
CONTIG	k105_70821	1155	unaligned
CONTIG	k105_15955	1865	unaligned
CONTIG	k105_125164	600	unaligned
CONTIG	k105_125165	884	unaligned
CONTIG	k105_125168	1685	unaligned
CONTIG	k105_113493	3546	unaligned
CONTIG	k105_125171	1752	unaligned
CONTIG	k105_113495	1969	unaligned
CONTIG	k105_27198	13292	unaligned
CONTIG	k105_27200	1569	unaligned
CONTIG	k105_27203	632	unaligned
CONTIG	k105_27207	628	unaligned
CONTIG	k105_27208	506	unaligned
CONTIG	k105_48672	5762	unaligned
CONTIG	k105_38059	960	unaligned
CONTIG	k105_48673	695	unaligned
CONTIG	k105_38061	624	unaligned
CONTIG	k105_48674	1368	unaligned
CONTIG	k105_38062	1226	unaligned
CONTIG	k105_48676	599	unaligned
CONTIG	k105_38064	635	unaligned
CONTIG	k105_38067	644	unaligned
CONTIG	k105_48677	1759	unaligned
CONTIG	k105_6255	1664	unaligned
CONTIG	k105_6259	777	unaligned
CONTIG	k105_6260	1879	unaligned
CONTIG	k105_6261	925	unaligned
CONTIG	k105_6262	508	unaligned
CONTIG	k105_6264	1083	unaligned
CONTIG	k105_168523	537	unaligned
CONTIG	k105_168525	653	unaligned
CONTIG	k105_168527	591	unaligned
CONTIG	k105_168532	1112	unaligned
CONTIG	k105_168533	508	unaligned
CONTIG	k105_168535	574	unaligned
CONTIG	k105_135965	1246	unaligned
CONTIG	k105_135970	515	unaligned
CONTIG	k105_135971	503	unaligned
CONTIG	k105_135973	509	unaligned
CONTIG	k105_103062	4272	unaligned
CONTIG	k105_135974	948	unaligned
CONTIG	k105_103065	551	unaligned
CONTIG	k105_103066	510	unaligned
CONTIG	k105_92567	2993	unaligned
CONTIG	k105_92570	568	unaligned
CONTIG	k105_157864	5109	unaligned
CONTIG	k105_92571	803	unaligned
CONTIG	k105_92572	520	unaligned
CONTIG	k105_92574	637	unaligned
CONTIG	k105_157866	1495	unaligned
CONTIG	k105_92576	541	unaligned
CONTIG	k105_157868	692	unaligned
CONTIG	k105_92577	1188	unaligned
CONTIG	k105_15957	1142	unaligned
CONTIG	k105_70823	2342	unaligned
CONTIG	k105_70824	1016	unaligned
CONTIG	k105_15960	1258	unaligned
CONTIG	k105_15961	536	unaligned
CONTIG	k105_15963	518	unaligned
CONTIG	k105_70825	2168	unaligned
CONTIG	k105_15964	554	unaligned
CONTIG	k105_70828	521	unaligned
CONTIG	k105_70829	534	unaligned
CONTIG	k105_113496	555	unaligned
CONTIG	k105_125172	1703	unaligned
CONTIG	k105_113499	550	unaligned
CONTIG	k105_125175	857	unaligned
CONTIG	k105_113502	683	unaligned
CONTIG	k105_125179	547	unaligned
CONTIG	k105_125181	669	unaligned
CONTIG	k105_125182	638	unaligned
CONTIG	k105_113507	1404	unaligned
CONTIG	k105_125183	738	unaligned
CONTIG	k105_48678	1482	unaligned
CONTIG	k105_48679	589	unaligned
CONTIG	k105_125184	703	unaligned
CONTIG	k105_125186	562	unaligned
CONTIG	k105_48680	1099	unaligned
CONTIG	k105_125187	880	unaligned
CONTIG	k105_125188	707	unaligned
CONTIG	k105_125189	723	unaligned
CONTIG	k105_125190	590	unaligned
CONTIG	k105_125192	540	unaligned
CONTIG	k105_125193	1088	unaligned
CONTIG	k105_125196	765	unaligned
CONTIG	k105_27210	576	unaligned
CONTIG	k105_27212	659	unaligned
CONTIG	k105_27215	747	unaligned
CONTIG	k105_27216	1010	unaligned
CONTIG	k105_27218	604	unaligned
CONTIG	k105_27220	827	unaligned
CONTIG	k105_27222	742	unaligned
CONTIG	k105_103068	1194	unaligned
CONTIG	k105_103069	652	unaligned
CONTIG	k105_103070	3453	unaligned
CONTIG	k105_27223	5592	unaligned
CONTIG	k105_103072	924	unaligned
CONTIG	k105_27226	579	unaligned
CONTIG	k105_92578	714	unaligned
CONTIG	k105_92580	519	unaligned
CONTIG	k105_38070	1155	unaligned
CONTIG	k105_92581	1058	unaligned
CONTIG	k105_92582	702	unaligned
CONTIG	k105_38072	1238	unaligned
CONTIG	k105_92586	829	unaligned
CONTIG	k105_38078	581	unaligned
CONTIG	k105_38080	1026	unaligned
CONTIG	k105_38081	677	unaligned
CONTIG	k105_38083	509	unaligned
CONTIG	k105_6265	843	unaligned
CONTIG	k105_15967	1380	unaligned
CONTIG	k105_15969	514	unaligned
CONTIG	k105_6267	4200	unaligned
CONTIG	k105_6268	561	unaligned
CONTIG	k105_6269	521	unaligned
CONTIG	k105_15972	639	unaligned
CONTIG	k105_135977	2040	unaligned
CONTIG	k105_135979	524	unaligned
CONTIG	k105_15974	1207	unaligned
CONTIG	k105_135980	1071	unaligned
CONTIG	k105_15976	728	unaligned
CONTIG	k105_168536	909	unaligned
CONTIG	k105_113508	1015	unaligned
CONTIG	k105_113510	537	unaligned
CONTIG	k105_168540	629	unaligned
CONTIG	k105_168543	540	unaligned
CONTIG	k105_168544	525	unaligned
CONTIG	k105_168545	2532	unaligned
CONTIG	k105_168546	625	unaligned
CONTIG	k105_157869	1337	unaligned
CONTIG	k105_48682	3809	unaligned
232077	232142	98	33	marine_gamma_proteobacterium_HTCC2080_AAVV01000001.1	k105_157871	95.45		False
248707	248772	98	33	marine_gamma_proteobacterium_HTCC2080_AAVV01000001.1	k105_157871	95.45		True
CONTIG	k105_157871	1180	correct_unaligned
CONTIG	k105_48685	639	unaligned
CONTIG	k105_48686	598	unaligned
CONTIG	k105_157875	1446	unaligned
CONTIG	k105_48687	1703	unaligned
CONTIG	k105_157876	828	unaligned
CONTIG	k105_48691	1153	unaligned
CONTIG	k105_70830	983	unaligned
CONTIG	k105_70832	1786	unaligned
CONTIG	k105_70834	1081	unaligned
CONTIG	k105_59483	17735	unaligned
CONTIG	k105_59486	549	unaligned
CONTIG	k105_59487	588	unaligned
CONTIG	k105_70840	702	unaligned
CONTIG	k105_80877	10792	unaligned
CONTIG	k105_103074	1431	unaligned
CONTIG	k105_103075	640	unaligned
CONTIG	k105_103077	1114	unaligned
CONTIG	k105_80880	3074	unaligned
CONTIG	k105_103078	928	unaligned
CONTIG	k105_80881	1876	unaligned
CONTIG	k105_135982	1310	unaligned
CONTIG	k105_135983	975	unaligned
CONTIG	k105_92587	3098	unaligned
CONTIG	k105_135985	615	unaligned
CONTIG	k105_92591	581	unaligned
CONTIG	k105_135991	1202	unaligned
CONTIG	k105_135993	637	unaligned
CONTIG	k105_6271	1095	unaligned
CONTIG	k105_6272	612	unaligned
CONTIG	k105_6273	1364	unaligned
CONTIG	k105_6274	1244	unaligned
CONTIG	k105_6276	932	unaligned
CONTIG	k105_6277	923	unaligned
CONTIG	k105_168547	561	unaligned
CONTIG	k105_168549	1106	unaligned
CONTIG	k105_168550	633	unaligned
CONTIG	k105_168553	613	unaligned
CONTIG	k105_168555	1011	unaligned
CONTIG	k105_168556	680	unaligned
CONTIG	k105_157884	811	unaligned
CONTIG	k105_157888	3257	unaligned
CONTIG	k105_38086	815	unaligned
CONTIG	k105_48692	569	unaligned
CONTIG	k105_38087	632	unaligned
CONTIG	k105_38089	665	unaligned
CONTIG	k105_48693	1842	unaligned
CONTIG	k105_38092	546	unaligned
CONTIG	k105_48695	566	unaligned
CONTIG	k105_38096	1004	unaligned
CONTIG	k105_38099	592	unaligned
CONTIG	k105_48696	3033	unaligned
CONTIG	k105_59488	717	unaligned
CONTIG	k105_59489	519	unaligned
CONTIG	k105_59491	1113	unaligned
CONTIG	k105_59492	1009	unaligned
CONTIG	k105_59493	1276	unaligned
CONTIG	k105_70841	4983	unaligned
CONTIG	k105_59494	612	unaligned
CONTIG	k105_70842	616	unaligned
CONTIG	k105_70843	503	unaligned
CONTIG	k105_59495	923	unaligned
CONTIG	k105_103079	2199	unaligned
CONTIG	k105_80883	933	unaligned
CONTIG	k105_103080	1451	unaligned
CONTIG	k105_135995	1121	unaligned
602521	602587	693	627	Oceanicola_granulosus_HTCC2516_NZ_CH724108.1	k105_103082	100.0		True
CONTIG	k105_103082	1022	correct_unaligned
CONTIG	k105_103083	1369	unaligned
CONTIG	k105_135996	4674	unaligned
CONTIG	k105_6278	603	unaligned
CONTIG	k105_92592	6889	unaligned
CONTIG	k105_92594	546	unaligned
CONTIG	k105_92595	739	unaligned
CONTIG	k105_6279	3940	unaligned
CONTIG	k105_6280	1059	unaligned
CONTIG	k105_6281	702	unaligned
CONTIG	k105_27227	2450	unaligned
CONTIG	k105_27229	728	unaligned
CONTIG	k105_27231	1256	unaligned
CONTIG	k105_80890	4489	unaligned
CONTIG	k105_27233	1471	unaligned
CONTIG	k105_27234	613	unaligned
CONTIG	k105_125199	826	unaligned
CONTIG	k105_125200	1254	unaligned
CONTIG	k105_125201	961	unaligned
CONTIG	k105_125202	1295	unaligned
CONTIG	k105_15978	6776	unaligned
CONTIG	k105_15979	503	unaligned
CONTIG	k105_15980	777	unaligned
CONTIG	k105_168559	1444	unaligned
